82453;517;EL MAKHFADI;6TG;
82454;517;BALTER;6TH;
82455;517;ACHBOUK;6TI;
82456;517;CREVILLEN;6TJ;
82457;517;EL MAKHFAOUI;6TK;
82458;517;ACHBOUNE;6TL;
82459;517;ACHCAOUCAOU;6TM;
82460;517;BALTERO;6TN;
82461;517;EL MAKHFI;6TO;
82462;517;BALTES;6TP;
82463;517;ACHCAT;6TQ;
82464;517;ACHCHAB;6TR;
82465;517;EL MAKHLOUFI;6TS;
82466;517;CABRALES;6TT;
82467;517;ACHCHAK;6TU;
82468;517;CREVILLENT;6TV;
82469;517;ACHE;6TW;
82470;517;BALTESA;6TX;
82471;517;EL MAKHLOUFY;6TY;
82472;517;ACHEAMPONG;6U0;
82473;517;BALTHAZAR;6U1;
82474;517;CREVOISIER;6U2;
82475;517;EL MAKHOUKHI;6U3;
82476;517;BALTI;6U4;
82477;517;CREW;6U5;
82478;517;EL MAKHTARI;6U6;
82479;517;CREWDSON;6U7;
82480;517;BALTIC;6U8;
82481;517;GIRON DE VELASCO;6U9;
82482;517;BALTIERRA;6UA;
82483;517;CREWE;6UB;
82484;517;BALTIERREZ;6UC;
82485;517;CABRANES;6UD;
82486;517;CREWS;6UE;
82487;517;GIRONA;6UF;
82488;517;ACHEARI;6UG;
82489;517;CREXANS;6UH;
82490;517;EL MAKHTOUBI;6UI;
82491;517;BALTINAS;6UJ;
82492;517;ACHEBAH;6UK;
82493;517;CABRAS;6UL;
82494;517;BALTIT;6UM;
82495;517;CREXELLS;6UN;
82496;517;EL MAKHTOUM;6UO;
82497;517;ACHEBAK;6UP;
82498;517;BALTODANO;6UQ;
82499;517;CRIACH;6UR;
82500;517;CABRATOSA;6US;
82501;517;ACHEBBAK;6UT;
82502;517;EL MAKIOUI;6UU;
82503;517;ACHEBDAD;6UV;
82504;517;CRIADO;6UW;
82505;517;CABRE;6UX;
82506;517;BALTOI;6UY;
82507;517;EL MAKKAOUI;6V0;
82508;517;ACHEDDAD;6V1;
82509;517;BALTOIU;6V2;
82510;517;BALTONRA;6V3;
82511;517;ACHEFFAY;6V4;
82512;517;EL MAKKAOUY;6V5;
82513;517;BALTOV;6V6;
82514;517;BALTOVA;6V7;
82515;517;EL MAKKI;6V8;
82516;517;ACHEGA;6V9;
82517;517;BALTRA;6VA;
82518;517;EL MAKKIOUI;6VB;
82519;517;ACHEHBAR;6VC;
82520;517;BALTRAL;6VD;
82521;517;EL MAKNASSI;6VE;
82522;517;BALTRINA;6VF;
82523;517;ACHEKHLAF;6VG;
82524;517;EL MAKNASY;6VH;
82525;517;EL MAKNATI;6VI;
82526;517;BALTRONS;6VJ;
82527;517;ACHEKRA;6VK;
82528;517;CABRE VERDIELL;6VL;
82529;517;EL MAKOUDI;6VM;
82530;517;EL MAKRANI;6VN;
82531;517;CABREDO;6VO;
82532;517;ACHELARITEI;6VP;
82533;517;GIRONDA;6VQ;
82534;517;ACHELHI;6VR;
82535;517;BALTRUSAITIS;6VS;
82536;517;EL MAKRI;6VT;
82537;517;ACHELL;6VU;
82538;517;BALTRUSCH;6VV;
82539;517;EL MAKRINI;6VW;
82540;517;BALTUEÑA;6VX;
82541;517;CABREFIGA;6VY;
82542;517;EL MAKROM;6W0;
82543;517;ACHEMEL;6W1;
82544;517;CABREIRA;6W2;
82545;517;BALTUILLE;6W3;
82546;517;ACHEMLAL;6W4;
82547;517;EL MAKSSOUD;6W5;
82548;517;GIRONDO;6W6;
82549;517;CABREIRO;6W7;
82550;517;EL MALEH;6W8;
82551;517;CABREJA;6W9;
82552;517;ACHENANI;6WA;
82553;517;BALTUTA;6WB;
82554;517;EL MALEHY;6WC;
82555;517;BALTZA;6WD;
82556;517;ACHENGLI;6WE;
82557;517;BALTZATEGI;6WF;
82558;517;EL MALEKY;6WG;
82559;517;ACHENTAF;6WH;
82560;517;GIRONE;6WI;
82561;517;BALTZER;6WJ;
82562;517;EL MALEQ;6WK;
82563;517;CABREJANO;6WL;
82564;517;GIRONELL;6WM;
82565;517;CABREJAS;6WN;
82566;517;BALTZISKUETA;6WO;
82567;517;ACHENTINE;6WP;
82568;517;EL MALHA;6WQ;
82569;517;EL MALHI;6WR;
82570;517;BALU;6WS;
82571;517;GIRONELLA;6WT;
82572;517;ACHERGUI;6WU;
82573;517;EL MALHOUF;6WV;
82574;517;EL MALIH;6WW;
82575;517;ACHERIFI;6WX;
82576;517;CRIADO DEL REY;6WY;
82577;517;EL MALIKI;6X0;
82578;517;ACHERKI;6X1;
82579;517;EL MALIKY;6X2;
82580;517;CRIADO PEREZ;6X3;
82581;517;BALUALUA;6X4;
82582;517;ACHERKOUK;6X5;
82583;517;CRIADO REY;6X6;
82584;517;EL MALKI;6X7;
82585;517;BALUARTE;6X8;
82586;517;GIRONES;6X9;
82587;517;CRIALES;6XA;
82588;517;BALUCH;6XB;
82589;517;ACHERKUK;6XC;
82590;517;BALUDA;6XD;
82591;517;ACHERMANN;6XE;
82592;517;BALUDAN;6XF;
82593;517;CRIBALLES;6XG;
82594;517;ACHERMOUK;6XH;
82595;517;ACHERNAN;6XI;
82596;517;CRIBAÑO;6XJ;
82597;517;BALUDO;6XK;
82598;517;BALUE;6XL;
82599;517;CRIBEIRO;6XM;
82600;517;ACHERRAT;6XN;
82601;517;BALUENGA;6XO;
82602;517;ACHEVERRIAGA;6XP;
82603;517;ACHFI;6XQ;
82604;517;BALUFO;6XR;
82605;517;CRIBERO;6XS;
82606;517;EL MALKIOUI;6XT;
82607;517;ACHFIA;6XU;
82608;517;CABREJO;6XV;
82609;517;CRIBILLERO;6XW;
82610;517;EL MALLAHI;6XX;
82611;517;ACHGAF;6XY;
82612;517;CABREJOS;6Y0;
82613;517;ACHGHAF;6Y1;
82614;517;CRIBILLERS;6Y2;
82615;517;EL MALLALI;6Y3;
82616;517;ACHGHOUYAB;6Y4;
82617;517;EL MALLALY;6Y5;
82618;517;CRIBILLES;6Y6;
82619;517;BALUGO;6Y7;
82620;517;CABREL;6Y8;
82621;517;ACHHAB;6Y9;
82622;517;GIRONI;6YA;
82623;517;CRICA;6YB;
82624;517;CABRELLES;6YC;
82625;517;EL MALLASSE;6YD;
82626;517;CRICELLI;6YE;
82627;517;BALUJA;6YF;
82628;517;EL MALLEM;6YG;
82629;517;CRICHTON;6YH;
82630;517;ACHHIBA;6YI;
82631;517;GIRONS;6YJ;
82632;517;ACHHOUD;6YK;
82633;517;EL MALLOUKI;6YL;
82634;517;BALUK;6YM;
82635;517;CABRELLEZ;6YN;
82636;517;GIRONZA;6YO;
82637;517;CRICK;6YP;
82638;517;CABRER;6YQ;
82639;517;BALULESCU;6YR;
82640;517;ACHI;6YS;
82641;517;EL MALLOULI;6YT;
82642;517;CRIDLAND;6YU;
82643;517;BALUMBAR;6YV;
82644;517;CABRERA;6YW;
82645;517;CRIEL;6YX;
82646;517;BALUME;6YY;
82647;517;EL MALMINE;700;
82648;517;CRIEZ;701;
82649;517;ACHIAA;702;
82650;517;BALUMYAN;703;
82651;517;CRIGHTON;704;
82652;517;GIROS;705;
82653;517;ACHIAGA;706;
82654;517;CRIGNA;707;
82655;517;BALUNDA;708;
82656;517;CRIHALMEAN;709;
82657;517;EL MALOUY;70A;
82658;517;BALUST;70B;
82659;517;CRIHAN;70C;
82660;517;GIROTO;70D;
82661;517;BALUT;70E;
82662;517;GIROTTI;70F;
82663;517;CRIHANA;70G;
82664;517;ACHIBAN;70H;
82665;517;EL MALQUI;70I;
82666;517;BALUTA;70J;
82667;517;GIROTTO;70K;
82668;517;EL MALTI;70L;
82669;517;CRILLO;70M;
82670;517;ACHIBANE;70N;
82671;517;GIROUD;70O;
82672;517;EL MALZAGHI;70P;
82673;517;CRILLY;70Q;
82674;517;ACHIBANI;70R;
82675;517;GIROUX;70S;
82676;517;CRIM;70T;
82677;517;EL MAMI;70U;
82678;517;EL MAMORI;70V;
82679;517;GIRTAN;70W;
82680;517;CRIMI;70X;
82681;517;ACHICA ALLENDE;70Y;
82682;517;GIRTEA;710;
82683;517;EL MAMOUN;711;
82684;517;ACHICALLENDE;712;
82685;517;GIRTOFAN;713;
82686;517;CRIMU;714;
82687;517;BALUTESCU;715;
82688;517;CRINA;716;
82689;517;ACHICHA;717;
82690;517;GIRTU;718;
82691;517;BALUTOIU;719;
82692;517;ACHICHE;71A;
82693;517;BALUYOT;71B;
82694;517;CRING;71C;
82695;517;GIRULI;71D;
82696;517;ACHICUE;71E;
82697;517;BALVERDE;71F;
82698;517;ACHIG;71G;
82699;517;CRINGASU;71H;
82700;517;BALVERDI;71I;
82701;517;EL MAMOUNE;71J;
82702;517;GIRVAN;71K;
82703;517;CRINGUS;71L;
82704;517;BALVES;71M;
82705;517;GIRVENT;71N;
82706;517;EL MAMOUNI;71O;
82707;517;CRINO;71P;
82708;517;BALVEY;71Q;
82709;517;CRINTEA;71R;
82710;517;GIRVES;71S;
82711;517;BALVI;71T;
82712;517;ACHIGAR;71U;
82713;517;CRIOLLO;71V;
82714;517;GIRZ;71W;
82715;517;BALVIN;71X;
82716;517;ACHIHAEI;71Y;
82717;517;GIS;720;
82718;517;ACHIHAI;721;
82719;517;GISASOLA;722;
82720;517;ACHIK;723;
82721;517;CABRERA KABANA;724;
82722;517;BALVIS;725;
82723;517;GISBERT;726;
82724;517;ACHIKHAN;727;
82725;517;CABRERA PINTO;728;
82726;517;ACHILLI;729;
82727;517;EL MAMOUNY;72A;
82728;517;ACHILYAH;72B;
82729;517;CABRERAS;72C;
82730;517;EL MAMY;72D;
82731;517;BALVUENA;72E;
82732;517;ACHIM;72F;
82733;517;EL MANAOUI;72G;
82734;517;CABRERIZO;72H;
82735;517;BALY;72I;
82736;517;EL MANCHOUD;72J;
82737;517;BALYAMNA;72K;
82738;517;EL MANDIL;72L;
82739;517;BALYAN;72M;
82740;517;EL MANDILI;72N;
82741;517;BALYS;72O;
82742;517;EL MANDORI;72P;
82743;517;BALYTSKA;72Q;
82744;517;EL MANE;72R;
82745;517;BALYUK;72S;
82746;517;EL MANGAD;72T;
82747;517;BALZ;72U;
82748;517;BALZA;72V;
82749;517;CRIPPA;72W;
82750;517;EL MANIARI;72X;
82751;517;EL MANICHI;72Y;
82752;517;EL MANIR;730;
82753;517;CRIPPS;731;
82754;517;ACHIMAS;732;
82755;517;ACHIMESCU;733;
82756;517;EL MANJAL;734;
82757;517;CRIQUET;735;
82758;517;BALZA DE VALLEJO;736;
82759;517;ACHIMOIU;737;
82760;517;GISBORNE;738;
82761;517;EL MANKOURI;739;
82762;517;CRIS;73A;
82763;517;ACHIMOV;73B;
82764;517;GISBRECHT;73C;
82765;517;BALZAN;73D;
82766;517;CRISAFULLI;73E;
82767;517;EL MANNACHI;73F;
82768;517;ACHINA;73G;
82769;517;GISBY;73H;
82770;517;CRISAN;73I;
82771;517;BALZANI;73J;
82772;517;GISCA;73K;
82773;517;ACHINE;73L;
82774;517;EL MANNANI;73M;
82775;517;ACHING;73N;
82776;517;BALZANO;73O;
82777;517;EL MANNITI;73P;
82778;517;ACHINTE;73Q;
82779;517;EL MANOUACHI;73R;
82780;517;BALZANTI;73S;
82781;517;ACHIOUENE;73T;
82782;517;GISCAN;73U;
82783;517;EL MANOUCHI;73V;
82784;517;BALZARETTI;73W;
82785;517;CABRERO;73X;
82786;517;ACHIOUN;73Y;
82787;517;EL MANOUNI;740;
82788;517;BALZATEGI;741;
82789;517;GISERMAN;742;
82790;517;EL MANOUTI;743;
82791;517;ACHIQ;744;
82792;517;GISI;745;
82793;517;BALZATEGUI;746;
82794;517;EL MANQOUCHY;747;
82795;517;ACHIR;748;
82796;517;GISLADOTTIR;749;
82797;517;EL MANSOR;74A;
82798;517;GISLASON;74B;
82799;517;GISLER;74C;
82800;517;EL MANSORI;74D;
82801;517;ACHIRI;74E;
82802;517;BALZER;74F;
82803;517;BALZI;74G;
82804;517;ACHIRICA;74H;
82805;517;GISMERA;74I;
82806;517;BALZISKUETA;74J;
82807;517;EL MANSOUR;74K;
82808;517;BALZOLA;74L;
82809;517;ACHIRILEI;74M;
82810;517;GISMERO;74N;
82811;517;EL MANSOURI;74O;
82812;517;ACHIRUS;74P;
82813;517;BAMAAROUF;74Q;
82814;517;CRISAN BURIAN;74R;
82815;517;BAMALA;74S;
82816;517;ACHITEI;74T;
82817;517;CRISANTO;74U;
82818;517;BAMAWO;74V;
82819;517;ACHITIA;74W;
82820;517;CRISANTOS;74X;
82821;517;BAMBA;74Y;
82822;517;ACHKAOUKAOU;750;
82823;517;CRISBASIANU;751;
82824;517;ACHKAR;752;
82825;517;CRISCA;753;
82826;517;ACHKARA;754;
82827;517;GISMEROS;755;
82828;517;CRISCI;756;
82829;517;ACHKARI;757;
82830;517;ACHKIF;758;
82831;517;GISMONDI;759;
82832;517;CRISCIONE;75A;
82833;517;GISO;75B;
82834;517;CRISCOV;75C;
82835;517;GISONDI;75D;
82836;517;ACHKIR;75E;
82837;517;GISPERT;75F;
82838;517;CRISCUOLO;75G;
82839;517;CRISEN;75H;
82840;517;CABREROS;75I;
82841;517;ACHKOU;75J;
82842;517;CRISENTI;75K;
82843;517;ACHKOUKAR;75L;
82844;517;BAMBACH;75M;
82845;517;EL MANSOURY;75N;
82846;517;CRISMAN;75O;
82847;517;ACHKOUN;75P;
82848;517;BAMBAGUE;75Q;
82849;517;ACHKOUR;75R;
82850;517;BAMBALA;75S;
82851;517;EL MANSSOUF;75T;
82852;517;CRISMARIU;75U;
82853;517;ACHLAUCHI;75V;
82854;517;CABRESPINA;75W;
82855;517;BAMBALERE;75X;
82856;517;EL MANSSOUM;75Y;
82857;517;ACHLOUCH;760;
82858;517;GISPERT SAUCH;761;
82859;517;CRISMARIUC;762;
82860;517;CABRETOSA;763;
82861;517;EL MANSSOURI;764;
82862;517;BAMBARA;765;
82863;517;CABRIA;766;
82864;517;CRISMARU;767;
82865;517;ACHLOUJ;768;
82866;517;GISPETS;769;
82867;517;BAMBAREN;76A;
82868;517;ACHMAJ;76B;
82869;517;CRISOL;76C;
82870;517;GISTAIN;76D;
82871;517;ACHMAKH;76E;
82872;517;BAMBER;76F;
82873;517;ACHMAL;76G;
82874;517;GISTAO;76H;
82875;517;BAMBERG;76I;
82876;517;ACHMEL;76J;
82877;517;BAMBERGER;76K;
82878;517;GISTAS;76L;
82879;517;ACHMIMOU;76M;
82880;517;ACHNAK;76N;
82881;517;BAMBINI;76O;
82882;517;CABRIADA;76P;
82883;517;ACHNIT;76Q;
82884;517;EL MANSURI;76R;
82885;517;BAMBO;76S;
82886;517;ACHO;76T;
82887;517;GISTAU;76U;
82888;517;CRISOLINO;76V;
82889;517;EL MAOUNI;76W;
82890;517;ACHOCALLA;76X;
82891;517;BAMBOI;76Y;
82892;517;CABRIALES;770;
82893;517;EL MAOUTOUK;771;
82894;517;ACHON;772;
82895;517;BAMBOIU;773;
82896;517;CABRICANO;774;
82897;517;EL MARABET;775;
82898;517;CRISOLOGO;776;
82899;517;BAMBOY;777;
82900;517;CABRICES;778;
82901;517;EL MARABTI;779;
82902;517;CABRILLA;77A;
82903;517;BAMBU;77B;
82904;517;EL MARAJIE;77C;
82905;517;BAMBULYAK;77D;
82906;517;CRISOSTOMO;77E;
82907;517;EL MARAKCHI;77F;
82908;517;ACHONDIA;77G;
82909;517;BAMFORD;77H;
82910;517;EL MARAOUI;77I;
82911;517;ACHONDO;77J;
82912;517;EL MARBOUH;77K;
82913;517;BAMFORTH;77L;
82914;517;EL MARCHOUHI;77M;
82915;517;CABRILLAN;77N;
82916;517;BAMGHAR;77O;
82917;517;EL MARD;77P;
82918;517;ACHONG;77Q;
82919;517;BAMI;77R;
82920;517;CABRILLANA;77S;
82921;517;ACHOR;77T;
82922;517;EL MARDAOUI;77U;
82923;517;GISVERT;77V;
82924;517;BAMIDELE;77W;
82925;517;EL MARDI;77X;
82926;517;GIT;77Y;
82927;517;BAMIO;780;
82928;517;GITA;781;
82929;517;ACHOTE;782;
82930;517;ACHOTEGUI;783;
82931;517;BAMMOU;784;
82932;517;GITAN;785;
82933;517;ACHOUAF;786;
82934;517;CRISOTOMO;787;
82935;517;EL MARGHNINI;788;
82936;517;ACHOUAL;789;
82937;517;CABRILLAS;78A;
82938;517;GITIERREZ;78B;
82939;517;CRISOVAN;78C;
82940;517;BAMOH;78D;
82941;517;GITLAN;78E;
82942;517;EL MARHAOUI;78F;
82943;517;CABRILLO;78G;
82944;517;ACHOUB;78H;
82945;517;BAMONDE;78I;
82946;517;CRISP;78J;
82947;517;EL MARIAMI;78K;
82948;517;GITMAN;78L;
82949;517;BAMOU;78M;
82950;517;ACHOUBA;78N;
82951;517;GITMANS;78O;
82952;517;CRISPI;78P;
82953;517;EL MARIAOUI;78Q;
82954;517;BAMOUH;78R;
82955;517;EL MARINI;78S;
82956;517;BAMOUS;78T;
82957;517;GITO;78U;
82958;517;CABRINETTI;78V;
82959;517;ACHOUBI;78W;
82960;517;BAMOUSSA;78X;
82961;517;GITRAMA;78Y;
82962;517;ACHOUCH;790;
82963;517;EL MARINY;791;
82964;517;CRISPIM;792;
82965;517;BAMPESI;793;
82966;517;CABRINETTY;794;
82967;517;EL MARJANI;795;
82968;517;BAMPI;796;
82969;517;CABRINETY;797;
82970;517;ACHOUCHOU;798;
82971;517;GITSOV;799;
82972;517;CRISPIN;79A;
82973;517;BAMPTON;79B;
82974;517;GITTEH;79C;
82975;517;BAMS;79D;
82976;517;ACHOUGHI;79E;
82977;517;CABRINI;79F;
82978;517;EL MARJAOUI;79G;
82979;517;GITTENS;79H;
82980;517;CABRINO;79I;
82981;517;BAN;79J;
82982;517;GITTINS;79K;
82983;517;CABRIOTO;79L;
82984;517;ACHOUGUI;79M;
82985;517;EL MARKAOUI;79N;
82986;517;ACHOUIRD;79O;
82987;517;GITTO;79P;
82988;517;CABRIS;79Q;
82989;517;EL MARKHI;79R;
82990;517;GITU;79S;
82991;517;ACHOUIRIF;79T;
82992;517;CABRISAS;79U;
82993;517;ACHOUITAR;79V;
82994;517;GIUBEGA;79W;
82995;517;EL MARKOUCHI;79X;
82996;517;EL MARNESSI;79Y;
82997;517;GIUBERNEA;7A0;
82998;517;CABRISSES;7A1;
82999;517;GIUBI;7A2;
83000;517;ACHOUITARI;7A3;
83001;517;EL MARNISSI;7A4;
83002;517;GIUCA;7A5;
83003;517;CABRITA;7A6;
83004;517;ACHOUITI;7A7;
83005;517;GIUCHICI;7A8;
83006;517;EL MAROINI;7A9;
83007;517;GIUCLEA;7AA;
83008;517;CRISPINIANO;7AB;
83009;517;ACHOUKHI;7AC;
83010;517;GIUDICE;7AD;
83011;517;EL MAROUANI;7AE;
83012;517;CRISPINO;7AF;
83013;517;BANA;7AG;
83014;517;CRISPO;7AH;
83015;517;ACHOUR;7AI;
83016;517;BANAAG;7AJ;
83017;517;CRISPULO;7AK;
83018;517;EL MAROUDI;7AL;
83019;517;BANABIC;7AM;
83020;517;CABRITAS;7AN;
83021;517;GIUDICELLI;7AO;
83022;517;EL MAROUFI;7AP;
83023;517;BANAC;7AQ;
83024;517;EL MAROUFY;7AR;
83025;517;GIUDICI;7AS;
83026;517;CABRITO;7AT;
83027;517;CRIST;7AU;
83028;517;CRISTA;7AV;
83029;517;BANACH;7AW;
83030;517;CRISTACHE;7AX;
83031;517;GIUFFRA;7AY;
83032;517;EL MAROUNI;7B0;
83033;517;GIUFFRE;7B1;
83034;517;EL MARRAFE;7B2;
83035;517;BANACLOCHA;7B3;
83036;517;GIUFFRIDA;7B4;
83037;517;ACHOURAGH;7B5;
83038;517;EL MARRAKCHI;7B6;
83039;517;CABROL;7B7;
83040;517;GIUGA;7B8;
83041;517;BANACLOCHE;7B9;
83042;517;GIUGGIA;7BA;
83043;517;ACHOURI;7BB;
83044;517;EL MARRAKECHY;7BC;
83045;517;GIUGLEA;7BD;
83046;517;CRISTAL;7BE;
83047;517;EL MARRAKI;7BF;
83048;517;CABROLIER;7BG;
83049;517;CABRONERO;7BH;
83050;517;GIUGLIANO;7BI;
83051;517;BANACLOIG;7BJ;
83052;517;EL MARRAT;7BK;
83053;517;ACHQIR;7BL;
83054;517;GIUGNI;7BM;
83055;517;CRISTALDO;7BN;
83056;517;GIUGULEA;7BO;
83057;517;EL MARRHADI;7BP;
83058;517;CABRUJA;7BQ;
83059;517;ACHRAF;7BR;
83060;517;BANACLOY;7BS;
83061;517;GIULESCU;7BT;
83062;517;GIULI;7BU;
83063;517;ACHRAK;7BV;
83064;517;EL MARROUN;7BW;
83065;517;BANACOLOCHA;7BX;
83066;517;CABUCHOLA;7BY;
83067;517;BANACU;7C0;
83068;517;ACHRAO;7C1;
83069;517;EL MARROUNI;7C2;
83070;517;BANADI;7C3;
83071;517;ACHRAOU;7C4;
83072;517;GIULIANI;7C5;
83073;517;BANAGA;7C6;
83074;517;CABUDOL;7C7;
83075;517;ACHRAYAH;7C8;
83076;517;BANAKH;7C9;
83077;517;EL MARROUTI;7CA;
83078;517;CABUE;7CB;
83079;517;CRISTALINO;7CC;
83080;517;BANAL;7CD;
83081;517;EL MARSADI;7CE;
83082;517;ACHRIAF;7CF;
83083;517;CABUERNIGA;7CG;
83084;517;CRISTALL;7CH;
83085;517;EL MARSAOUI;7CI;
83086;517;ACHRIFI;7CJ;
83087;517;BANALI;7CK;
83088;517;CRISTALLO;7CL;
83089;517;EL MARSI;7CM;
83090;517;CABUGAO;7CN;
83091;517;ACHTEN;7CO;
83092;517;CRISTAN;7CP;
83093;517;EL MARSNI;7CQ;
83094;517;CRISTANCHO;7CR;
83095;517;GIULIANO;7CS;
83096;517;ACHTIBAT;7CT;
83097;517;BANAN;7CU;
83098;517;CABULEA;7CV;
83099;517;EL MARSSE;7CW;
83100;517;BANANA;7CX;
83101;517;ACHTIOUI;7CY;
83102;517;EL MARYAOUI;7D0;
83103;517;ACHTITAH;7D1;
83104;517;CABULI;7D2;
83105;517;GIULIANTE;7D3;
83106;517;EL MARZAGUIOUI;7D4;
83107;517;CRISTANTE;7D5;
83108;517;BANANE;7D6;
83109;517;ACHTOT;7D7;
83110;517;EL MARZAK;7D8;
83111;517;CABUNGCAL;7D9;
83112;517;GIULIETTI;7DA;
83113;517;CRISTANY;7DB;
83114;517;EL MARZGIOUI;7DC;
83115;517;ACHTOUK;7DD;
83116;517;BANANI;7DE;
83117;517;CABURRASI;7DF;
83118;517;GIULIO;7DG;
83119;517;EL MARZGUIOUI;7DH;
83120;517;CRISTAU;7DI;
83121;517;ACHTOUT;7DJ;
83122;517;ACHTRAKH;7DK;
83123;517;GIULIODORI;7DL;
83124;517;BANANOU;7DM;
83125;517;CRISTE;7DN;
83126;517;CABUS;7DO;
83127;517;ACHU;7DP;
83128;517;EL MARZOUKI;7DQ;
83129;517;GIUNASHVILI;7DR;
83130;517;BANAR;7DS;
83131;517;GIUNTA;7DT;
83132;517;BANARAS;7DU;
83133;517;ACHUCARRO;7DV;
83134;517;BANARESCU;7DW;
83135;517;CABUSAS;7DX;
83136;517;EL MASAOUDI;7DY;
83137;517;BANARI;7,00E+00;
83138;517;EL MASAUDI;7,00E+01;
83139;517;CABUT;7,00E+02;
83140;517;CABUTI;7,00E+03;
83141;517;BANARIU;7,00E+04;
83142;517;EL MASBAHI;7,00E+05;
83143;517;GIUNTOLI;7,00E+06;
83144;517;CRISTEA;7,00E+07;
83145;517;CABUTOTAN;7,00E+08;
83146;517;EL MASKIN;7,00E+09;
83147;517;BANARU;7EA;
83148;517;GIUPANA;7EB;
83149;517;ACHUPALLAS;7EC;
83150;517;BANAS;7ED;
83151;517;CABUYALES;7EE;
83152;517;EL MASKINE;7EF;
83153;517;GIURA;7EG;
83154;517;CABUZ;7EH;
83155;517;ACHURI;7EI;
83156;517;CAC;7EJ;
83157;517;EL MASKINI;7EK;
83158;517;ACHURRA;7EL;
83159;517;BANASCO;7EM;
83160;517;EL MASKYNY;7EN;
83161;517;CACABELOS;7EO;
83162;517;GIURAN;7EP;
83163;517;EL MASLOHI;7EQ;
83164;517;BANASEANU;7ER;
83165;517;EL MASLOUHI;7ES;
83166;517;BANASET;7ET;
83167;517;GIURATO;7EU;
83168;517;ACHURY;7EV;
83169;517;GIURCA;7EW;
83170;517;BANASIAK;7EX;
83171;517;EL MASMOUDI;7EY;
83172;517;ACHUSIM;7F0;
83173;517;BANASIK;7F1;
83174;517;ACHUTEGUI;7F2;
83175;517;CACACE;7F3;
83176;517;BANASZAK;7F4;
83177;517;BANASZEK;7F5;
83178;517;EL MASNAOUI;7F6;
83179;517;BANASZKIEWICZ;7F7;
83180;517;CACADOR;7F8;
83181;517;GIURCAN;7F9;
83182;517;BANATAN;7FA;
83183;517;CACAES;7FB;
83184;517;GIURCANU;7FC;
83185;517;BANATEANU;7FD;
83186;517;CACAIS;7FE;
83187;517;EL MASOUDI;7FF;
83188;517;BANAYOT;7FG;
83189;517;GIURCHITA;7FH;
83190;517;CACALETE;7FI;
83191;517;ACIAR;7FJ;
83192;517;BANBRAHIM;7FK;
83193;517;GIUREA;7FL;
83194;517;CACALETEANU;7FM;
83195;517;EL MASOUDY;7FN;
83196;517;BANBURY;7FO;
83197;517;ACIARA;7FP;
83198;517;BANC;7FQ;
83199;517;CACAO;7FR;
83200;517;GIURESCU;7FS;
83201;517;ACIBEIRO;7FT;
83202;517;EL MASRAR;7FU;
83203;517;CRISTEAN;7FV;
83204;517;ACIBO;7FW;
83205;517;BANCALERO;7FX;
83206;517;GIURFA;7FY;
83207;517;CACAPIDJI;7G0;
83208;517;CRISTEI;7G1;
83209;517;EL MASRI;7G2;
83210;517;CRISTEL;7G3;
83211;517;GIURGEA;7G4;
83212;517;CACAREAZA;7G5;
83213;517;ACICOLLA;7G6;
83214;517;CRISTELLY;7G7;
83215;517;EL MASSAADI;7G8;
83216;517;CACATIAN;7G9;
83217;517;EL MASSADI;7GA;
83218;517;ACICOYA;7GB;
83219;517;GIURGEAN;7GC;
83220;517;CACAU;7GD;
83221;517;EL MASSAOUDI;7GE;
83222;517;CRISTELLYS;7GF;
83223;517;ACID;7GG;
83224;517;GIURGI;7GH;
83225;517;CRISTERNA;7GI;
83226;517;ACIDO;7GJ;
83227;517;CRISTESCU;7GK;
83228;517;CACAY;7GL;
83229;517;ACIDRES;7GM;
83230;517;BANCAU;7GN;
83231;517;ACIEGO;7GO;
83232;517;BANCE;7GP;
83233;517;GIURGICA;7GQ;
83234;517;BANCEA;7GR;
83235;517;GIURGILA;7GS;
83236;517;ACIEGO DE MENDOZA;7GT;
83237;517;EL MASSARI;7GU;
83238;517;CACAYORIN;7GV;
83239;517;CRISTETA;7GW;
83240;517;CACCAMO;7GX;
83241;517;CRISTETO;7GY;
83242;517;BANCEANU;7H0;
83243;517;ACIEN;7H1;
83244;517;GIURGITEANU;7H2;
83245;517;EL MASSINI;7H3;
83246;517;CACCAVO;7H4;
83247;517;EL MASSIOUDI;7H5;
83248;517;GIURGIU;7H6;
83249;517;BANCELL;7H7;
83250;517;CACCETTA;7H8;
83251;517;CRISTI;7H9;
83252;517;EL MASSIUI;7HA;
83253;517;BANCELLS;7HB;
83254;517;CACCHIARELLI;7HC;
83255;517;CRISTIA;7HD;
83256;517;CACCHIONE;7HE;
83257;517;EL MASSNAOUI;7HF;
83258;517;CACCIA;7HG;
83259;517;CACCIABUE;7HH;
83260;517;EL MASSOUDE;7HI;
83261;517;CACCIAPUOTI;7HJ;
83262;517;BANCES;7HK;
83263;517;EL MASSOUDI;7HL;
83264;517;CACCIATO;7HM;
83265;517;CACCIATORE;7HN;
83266;517;ACIERTO;7HO;
83267;517;ACILLONA;7HP;
83268;517;CACCIATORI;7HQ;
83269;517;BANCESCU;7HR;
83270;517;CRISTIAN;7HS;
83271;517;CACCIN;7HT;
83272;517;BANCEU;7HU;
83273;517;ACILONA;7HV;
83274;517;BANCHERO;7HW;
